ID,展开类型,枚举对象,源用例,优先级,执行要点,预期结果,生成时间
EXP-D5-1-1,D5客户端矩阵,OpenCode,D5-1,P1,在 OpenCode 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-1-2,D5客户端矩阵,OpenCode,D5-2,P2,在 OpenCode 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-1-3,D5客户端矩阵,OpenCode,D5-3,P1,在 OpenCode 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-1-4,D5客户端矩阵,OpenCode,D5-4,P2,在 OpenCode 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-1-5,D5客户端矩阵,OpenCode,D5-5,P2,在 OpenCode 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-1-6,D5客户端矩阵,OpenCode,D5-6,P1,在 OpenCode 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-1-7,D5客户端矩阵,OpenCode,D5-7,P2,在 OpenCode 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-2-1,D5客户端矩阵,Codex,D5-1,P1,在 Codex 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-2-2,D5客户端矩阵,Codex,D5-2,P2,在 Codex 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-2-3,D5客户端矩阵,Codex,D5-3,P1,在 Codex 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-2-4,D5客户端矩阵,Codex,D5-4,P2,在 Codex 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-2-5,D5客户端矩阵,Codex,D5-5,P2,在 Codex 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-2-6,D5客户端矩阵,Codex,D5-6,P1,在 Codex 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-2-7,D5客户端矩阵,Codex,D5-7,P2,在 Codex 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-3-1,D5客户端矩阵,CodeArtsAgent,D5-1,P1,在 CodeArtsAgent 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-3-2,D5客户端矩阵,CodeArtsAgent,D5-2,P2,在 CodeArtsAgent 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-3-3,D5客户端矩阵,CodeArtsAgent,D5-3,P1,在 CodeArtsAgent 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-3-4,D5客户端矩阵,CodeArtsAgent,D5-4,P2,在 CodeArtsAgent 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-3-5,D5客户端矩阵,CodeArtsAgent,D5-5,P2,在 CodeArtsAgent 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-3-6,D5客户端矩阵,CodeArtsAgent,D5-6,P1,在 CodeArtsAgent 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-3-7,D5客户端矩阵,CodeArtsAgent,D5-7,P2,在 CodeArtsAgent 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-4-1,D5客户端矩阵,CodeArtsWork,D5-1,P1,在 CodeArtsWork 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-4-2,D5客户端矩阵,CodeArtsWork,D5-2,P2,在 CodeArtsWork 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-4-3,D5客户端矩阵,CodeArtsWork,D5-3,P1,在 CodeArtsWork 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-4-4,D5客户端矩阵,CodeArtsWork,D5-4,P2,在 CodeArtsWork 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-4-5,D5客户端矩阵,CodeArtsWork,D5-5,P2,在 CodeArtsWork 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-4-6,D5客户端矩阵,CodeArtsWork,D5-6,P1,在 CodeArtsWork 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-4-7,D5客户端矩阵,CodeArtsWork,D5-7,P2,在 CodeArtsWork 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-5-1,D5客户端矩阵,WorkBuddy,D5-1,P1,在 WorkBuddy 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-5-2,D5客户端矩阵,WorkBuddy,D5-2,P2,在 WorkBuddy 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-5-3,D5客户端矩阵,WorkBuddy,D5-3,P1,在 WorkBuddy 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-5-4,D5客户端矩阵,WorkBuddy,D5-4,P2,在 WorkBuddy 上执行 D5-4 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-5-5,D5客户端矩阵,WorkBuddy,D5-5,P2,在 WorkBuddy 上执行 D5-5 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-5-6,D5客户端矩阵,WorkBuddy,D5-6,P1,在 WorkBuddy 上执行 D5-6 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-5-7,D5客户端矩阵,WorkBuddy,D5-7,P2,在 WorkBuddy 上执行 D5-7 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-1,D5客户端矩阵,DSH,D5-1,P1,在 DSH 上执行 D5-1 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-2,D5客户端矩阵,DSH,D5-2,P2,在 DSH 上执行 D5-2 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
EXP-D5-6-3,D5客户端矩阵,DSH,D5-3,P1,在 DSH 上执行 D5-3 用例,执行要点见设计级 D5-{n} 的前置/步骤/预期,2026-09-05
